region,population
Co. Carlow,61969
Co. Cavan,81706
Co. Clare,127940
Co. Cork,584167
Co. Donegal,167087
Co. Dublin,1458182
Co. Galway,277742
Co. Kerry,156461
Co. Kildare,247779
Co. Kilkenny,104162
Co. Laois,91879
Co. Leitrim,35200
Co. Limerick,209540
Co. Longford,46752
Co. Louth,139706
Co. Mayo,137973
Co. Meath,220830
Co. Monaghan,65289
Co. Offaly,83152
Co. Roscommon,70260
Co. Sligo,70199
Co. Tipperary,167898
Co. Waterford,127365
Co. Westmeath,96223
Co. Wexford,163922
Co. Wicklow,155854
